id;reservation_date;expiration_date;status
1;2025-02-12T15:35:09;2025-02-12T14:59:23;CONFIRMED
2;2025-02-12T14:02:07;2025-02-12T19:32:35;CONFIRMED
3;2025-02-13T04:31:07;2025-02-13T04:38:25;CANCELLED
4;2025-02-12T14:02:45;2025-02-13T11:21:47;CONFIRMED
5;2025-02-13T11:56:20;2025-02-12T15:09:02;CANCELLED
6;2025-02-12T23:51:12;2025-02-12T12:51:49;CANCELLED
7;2025-02-13T02:53:00;2025-02-13T12:05:12;PENDING
8;2025-02-13T00:26:11;2025-02-13T06:37:55;CONFIRMED
9;2025-02-13T00:17:08;2025-02-12T16:35:44;CANCELLED
10;2025-02-13T01:32:09;2025-02-13T06:34:22;CONFIRMED
