id;status;meeting_time;meeting_location;chat_link;created_at;updated_at
1;AVAILABLE;2025-02-12T14:14:40;uh-huh;atop;2025-02-13T11:34:44;2025-02-13T00:27:33
2;RESERVED;2025-02-12T16:30:39;scrutinise pertain;premium;2025-02-12T23:04:18;2025-02-13T08:28:52
3;COMPLETED;2025-02-12T23:05:19;yet;pfft huddle briskly;2025-02-13T12:36:13;2025-02-13T07:52:51
4;COMPLETED;2025-02-13T09:43:29;whether meanwhile uh-huh;hungrily before loyally;2025-02-12T22:47:17;2025-02-13T05:21:39
5;AVAILABLE;2025-02-13T02:17:18;larva instead goodwill;gee;2025-02-13T10:27:12;2025-02-12T22:05:47
6;CANCELLED;2025-02-13T06:06:57;character circa;gosh palatable;2025-02-12T17:51:16;2025-02-13T11:03:58
7;PENDING;2025-02-13T02:07:13;by;ample towards quarterly;2025-02-13T06:09:09;2025-02-13T09:25:53
8;COMPLETED;2025-02-12T15:03:16;during through woot;packaging;2025-02-12T15:23:13;2025-02-13T07:34:11
9;COMPLETED;2025-02-12T21:04:10;angrily yuck;sanity;2025-02-12T13:09:51;2025-02-13T07:30:51
10;COMPLETED;2025-02-13T01:08:34;before developing handsome;impressive qua monocle;2025-02-12T22:53:40;2025-02-12T19:27:13
